Date,V,MA
2025-02-12,347.5116271972656,559.4579467773438
2025-02-13,351.604736328125,561.15234375
2025-02-14,349.8053283691406,559.616455078125
2025-02-18,352.69232177734375,563.431396484375
2025-02-19,351.2092590332031,563.3223876953125
2025-02-20,346.52294921875,558.1500854492188
2025-02-21,344.5851135253906,552.4324951171875
2025-02-24,345.8999938964844,553.908935546875
2025-02-25,348.10479736328125,558.8931274414062
2025-02-26,346.6613464355469,556.1583251953125
2025-02-27,351.7135314941406,559.6759033203125
2025-02-28,358.6045837402344,571.0612182617188
2025-03-03,357.7247009277344,569.6838989257812
2025-03-04,348.24322509765625,550.0148315429688
2025-03-05,348.6881408691406,553.21533203125
2025-03-06,340.26458740234375,544.8125610351562
2025-03-07,341.41143798828125,541.790283203125
2025-03-10,337.61492919921875,532.228271484375
2025-03-11,328.3806457519531,521.0113525390625
2025-03-12,329.0727233886719,519.86181640625
2025-03-13,324.83123779296875,515.095703125
2025-03-14,328.0444641113281,522.83447265625
2025-03-17,330.7633361816406,527.1448364257812
2025-03-18,330.9808654785156,525.361328125
2025-03-19,336.0231628417969,531.2076416015625
2025-03-20,335.6573181152344,531.4949340820312
2025-03-21,331.86077880859375,530.811279296875
2025-03-24,339.9778747558594,538.7184448242188
2025-03-25,340.7193298339844,540.1949462890625
2025-03-26,340.28436279296875,544.0693359375
2025-03-27,345.8999938964844,552.4920654296875
2025-03-28,338.9693908691406,535.6864013671875
2025-03-31,346.4932556152344,543.1280517578125
2025-04-01,342.4298095703125,543.5145263671875
2025-04-02,342.40997314453125,542.394775390625
2025-04-03,335.548583984375,525.718017578125
2025-04-04,309.5858154296875,485.3094177246094
2025-04-07,308.7850036621094,481.0981140136719
2025-04-08,304.7807922363281,475.5491943359375
2025-04-09,328.6673278808594,511.54583740234375
2025-04-10,320.93585205078125,495.5770568847656
2025-04-11,329.6263732910156,505.9085998535156
2025-04-14,331.38623046875,508.59820556640625
2025-04-15,332.0090637207031,513.4811401367188
2025-04-16,327.5798034667969,509.5608825683594
2025-04-17,325.87921142578125,513.4314575195312
2025-04-21,316.4769592285156,505.48187255859375
2025-04-22,327.64898681640625,523.3561401367188
2025-04-23,330.58538818359375,526.0159301757812
2025-04-24,331.9101867675781,531.4248657226562
2025-04-25,331.3763427734375,529.4597778320312
2025-04-28,333.6898498535156,530.462158203125
2025-04-29,337.6544189453125,535.6129760742188
2025-04-30,341.58941650390625,543.929931640625
2025-05-01,338.5739440917969,542.5106811523438
2025-05-02,343.6656799316406,555.174560546875
2025-05-05,344.6938781738281,556.8914794921875
2025-05-06,343.7644958496094,554.777587890625
2025-05-07,345.89019775390625,562.062255859375
2025-05-08,347.2940979003906,562.8462524414062
2025-05-09,348.5497131347656,564.3547973632812
2025-05-12,351.822265625,573.9122924804688
2025-05-13,352.69378662109375,572.2449340820312
2025-05-14,353.0106506347656,568.9598999023438
2025-05-15,358.7941589355469,577.8126220703125
2025-05-16,361.5868225097656,578.8845825195312
2025-05-19,364.3399353027344,581.9909057617188
2025-05-20,363.2901916503906,576.7308349609375
2025-05-21,354.8328552246094,565.2479858398438
2025-05-22,354.50604248046875,565.8435668945312
2025-05-23,350.118896484375,559.3330078125
2025-05-27,355.8231506347656,570.2202758789062
2025-05-28,356.2489929199219,571.5799560546875
2025-05-29,358.8931884765625,573.426025390625
2025-05-30,361.65618896484375,581.18701171875
2025-06-02,361.784912109375,576.8400268554688
2025-06-03,362.3196716308594,577.5844116210938
2025-06-04,364.4389953613281,579.7280883789062
2025-06-05,363.2208557128906,581.0282592773438
2025-06-06,366.6374816894531,585.6729125976562
2025-06-09,363.1119689941406,579.9266967773438
2025-06-10,367.1128845214844,585.0972900390625
2025-06-11,369.6976013183594,586.2882690429688
2025-06-12,367.8060607910156,584.83935546875
2025-06-13,349.43560791015625,557.794677734375
2025-06-16,352.0401306152344,564.3845825195312
2025-06-17,354.37725830078125,565.15869140625
2025-06-18,337.0862731933594,534.6702270507812
2025-06-20,335.29376220703125,528.9535522460938
2025-06-23,340.4236755371094,538.2628784179688
2025-06-24,348.2273864746094,553.3285522460938
2025-06-25,341.9190673828125,545.5576171875
2025-06-26,342.6816101074219,541.6968994140625
2025-06-27,345.2366027832031,546.1729125976562
2025-06-30,351.61431884765625,557.705322265625
2025-07-01,352.03021240234375,560.355224609375
2025-07-02,350.7923278808594,557.2884521484375
2025-07-03,355.38739013671875,564.9502563476562
2025-07-07,353.18890380859375,560.8613891601562
2025-07-08,351.1191101074219,558.2015380859375
2025-07-09,354.298095703125,561.6102905273438
2025-07-10,352.4362487792969,560.0302124023438
2025-07-11,344.5632019042969,546.772705078125
2025-07-14,347.10833740234375,549.59521484375
2025-07-15,343.6620178222656,546.9515380859375
2025-07-16,346.51409912109375,552.0796508789062
2025-07-17,346.4250183105469,552.1691284179688
2025-07-18,345.6723327636719,549.2374267578125
2025-07-21,347.5440979003906,551.2151489257812
2025-07-22,348.4551696777344,555.2996215820312
2025-07-23,351.8519592285156,558.6090698242188
2025-07-24,350.54473876953125,560.01025390625
2025-07-25,353.5850524902344,564.7010498046875
2025-07-28,352.03021240234375,564.7606811523438
2025-07-29,347.89068603515625,559.831298828125
2025-07-30,347.51434326171875,555.6473999023438
2025-07-31,342.1269836425781,562.9617919921875
2025-08-01,336.06622314453125,556.4226684570312
2025-08-04,338.8391418457031,566.2811889648438
2025-08-05,334.1648254394531,562.5345458984375
2025-08-06,336.45245361328125,565.6053466796875
2025-08-07,328.87646484375,557.744384765625
2025-08-08,333.52105712890625,570.7632446289062
2025-08-11,332.6496276855469,570.0377807617188
2025-08-12,334.0682678222656,570.6241455078125
2025-08-13,339.8321533203125,574.3211059570312
2025-08-14,342.7488098144531,580.1448364257812
2025-08-15,341.7369384765625,578.0975341796875
2025-08-18,340.0206298828125,580.5224609375
2025-08-19,339.73297119140625,581.884033203125
2025-08-20,341.20123291015625,589.009521484375
2025-08-21,340.9631042480469,588.2542724609375
2025-08-22,347.26275634765625,595.250732421875
2025-08-25,346.05242919921875,589.5362548828125
2025-08-26,348.3936767578125,587.9461669921875
2025-08-27,347.5702819824219,587.0020751953125
2025-08-28,347.0841064453125,586.8231811523438
2025-08-29,348.98895263671875,591.6033935546875
2025-09-02,347.2925109863281,588.20458984375
2025-09-03,348.08612060546875,589.6058349609375
2025-09-04,348.2052001953125,591.9512329101562
2025-09-05,340.4968566894531,580.6019287109375
2025-09-08,339.5841369628906,582.9672241210938
2025-09-09,341.2607421875,580.3833618164062
2025-09-10,335.43731689453125,575.7919311523438
2025-09-11,340.7646789550781,585.0840454101562
2025-09-12,336.7369079589844,576.8154907226562
2025-09-15,336.35992431640625,579.3497314453125
2025-09-16,337.3321533203125,582.7882690429688
2025-09-17,343.4532165527344,594.9227294921875
2025-09-18,335.4968566894531,582.4205932617188
2025-09-19,338.899658203125,580.5422973632812
2025-09-22,341.6278076171875,580.8702392578125
2025-09-23,336.0126953125,566.440185546875
2025-09-24,335.9928894042969,565.287353515625
2025-09-25,332.2726135253906,563.7866821289062
2025-09-26,334.6932678222656,561.6301879882812
2025-09-29,337.46112060546875,564.6215209960938
2025-09-30,338.67144775390625,565.287353515625
2025-10-01,345.07025146484375,570.2167358398438
2025-10-02,343.2052307128906,573.754638671875
2025-10-03,347.0643615722656,576.8553466796875
2025-10-06,346.5087585449219,575.2255249023438
2025-10-07,349.6238708496094,576.2491455078125
2025-10-08,348.572265625,572.8701782226562
2025-10-09,344.28656005859375,561.79443359375
2025-10-10,340.9234313964844,554.7589721679688
2025-10-13,340.57623291015625,556.5103759765625
2025-10-14,345.6159362792969,565.1480102539062
2025-10-15,342.947265625,560.06298828125
2025-10-16,332.7388916015625,547.196044921875
2025-10-17,339.1774597167969,558.23193359375
2025-10-20,341.67742919921875,563.5956420898438
2025-10-21,344.4551696777344,569.2379760742188
2025-10-22,342.619873046875,568.5712280273438
2025-10-23,343.215087890625,570.969482421875
2025-10-24,344.62384033203125,570.8699951171875
2025-10-27,345.06036376953125,569.5662841796875
2025-10-28,344.14764404296875,563.1676635742188
2025-10-29,338.572265625,551.8731079101562
2025-10-30,342.29248046875,550.9774780273438
2025-10-31,338.0364990234375,549.2957763671875
2025-11-03,334.2269592285156,541.4144897460938
2025-11-04,337.6000061035156,550.0520629882812
2025-11-05,337.34210205078125,550.6093139648438
2025-11-06,334.2864990234375,550.5795288085938
2025-11-07,333.3539733886719,549.27587890625
2025-11-10,332.19329833984375,550.2610473632812
2025-11-11,336.2309875488281,555.6246948242188
2025-11-12,336.8572082519531,558.4906005859375
2025-11-13,334.07391357421875,552.8582763671875
2025-11-14,328.0500793457031,543.0662841796875
2025-11-17,323.8055725097656,534.2296752929688
2025-11-18,319.2628479003906,525.0049438476562
2025-11-19,322.185302734375,527.7713012695312
2025-11-20,321.8373718261719,525.303466796875
2025-11-21,326.0223083496094,537.7623901367188
2025-11-24,327.3343811035156,535.2247314453125
2025-11-25,332.5331726074219,543.8026733398438
2025-11-26,331.797607421875,542.2702026367188
2025-11-28,332.4437255859375,547.8429565429688
2025-12-01,328.41790771484375,541.3148803710938
2025-12-02,327.6524658203125,543.2454223632812
2025-12-03,327.64251708984375,551.0272216796875
2025-12-04,325.14752197265625,539.6630249023438
2025-12-05,329.2627868652344,542.8573608398438
2025-12-08,324.88909912109375,537.8021850585938
2025-12-09,324.5511169433594,534.9262084960938
2025-12-10,323.78570556640625,536.2297973632812
2025-12-11,343.56695556640625,560.6201782226562
2025-12-12,345.7537536621094,569.138427734375
2025-12-15,344.81939697265625,566.3521118164062
2025-12-16,343.0500183105469,563.25732421875
2025-12-17,342.35418701171875,562.7099609375
2025-12-18,343.9446716308594,563.4463500976562
2025-12-19,347.165283203125,569.4369506835938
2025-12-22,349.9883728027344,572.8900756835938
2025-12-23,351.2706604003906,573.5368041992188
2025-12-24,353.0201416015625,576.6217041015625
2025-12-26,352.8810119628906,576.77099609375
2025-12-29,352.4932861328125,575.079345703125
2025-12-30,351.50921630859375,574.6016235351562
2025-12-31,348.6165771484375,568.0935668945312
2026-01-02,344.4118347167969,560.3814086914062
2026-01-05,351.6881408691406,565.7948608398438
2026-01-06,355.42572021484375,577.5073852539062
2026-01-07,353.7557067871094,577.0894165039062
2026-01-08,350.1275329589844,577.2387084960938
2026-01-09,347.68218994140625,573.591064453125
2026-01-12,341.15142822265625,564.3624877929688
2026-01-13,325.9228820800781,543.1445922851562
2026-01-14,327.2052001953125,544.9683227539062
2026-01-15,325.7936096191406,540.8125610351562
2026-01-16,326.34033203125,537.6631469726562
2026-01-20,323.8751525878906,529.9393920898438
2026-01-21,323.33837890625,525.7835083007812
2026-01-22,324.41192626953125,531.0556640625
2026-01-23,324.23297119140625,522.963134765625
2026-01-26,326.5292053222656,525.57421875
2026-01-27,323.3185119628906,518.6477661132812
2026-01-28,325.0282287597656,519.6045532226562
2026-01-29,329.8194274902344,541.8887939453125
2026-01-30,319.9089660644531,536.9655151367188
2026-02-02,331.8472900390625,553.4893798828125
2026-02-03,326.9665832519531,548.8551635742188
2026-02-04,327.9804992675781,551.6456909179688
2026-02-05,327.1654052734375,550.021240234375
2026-02-06,329.60076904296875,546.8818359375
2026-02-09,323.6365966796875,533.5172729492188
2026-02-10,326.8838195800781,538.5601196289062
2026-02-11,327.9495849609375,535.6400756835938
2026-02-12,322.9094543457031,525.6738891601562
2026-02-13,312.8489990234375,516.6046752929688
2026-02-17,318.247802734375,520.1626586914062
2026-02-18,319.0446472167969,526.192138671875
2026-02-19,317.67999267578125,518.498291015625
2026-02-20,319.6921081542969,524.62744140625
2026-02-23,305.31866455078125,494.350341796875
2026-02-24,306.0158996582031,496.3136901855469
2026-02-25,311.7633056640625,507.6651306152344
2026-02-26,315.45880126953125,513.0269165039062
2026-02-27,318.8852844238281,515.4586791992188
2026-03-02,319.25384521484375,519.2357788085938
2026-03-03,319.57257080078125,522.5445556640625
2026-03-04,319.2139892578125,521.1492919921875
2026-03-05,318.5466003417969,522.8833618164062
2026-03-06,316.1161804199219,520.5712890625
2026-03-09,314.73162841796875,515.9668579101562
2026-03-10,313.1976318359375,512.97705078125
2026-03-11,307.74908447265625,502.2933654785156
2026-03-12,305.2987365722656,495.6260070800781
2026-03-13,305.9362487792969,496.3037109375
2026-03-16,308.8945617675781,506.77813720703125
2026-03-17,307.25103759765625,504.8646240234375
2026-03-18,297.8480529785156,486.8159484863281
2026-03-19,298.53533935546875,489.4769287109375
2026-03-20,300.4378662109375,494.6393737792969
2026-03-23,303.246826171875,498.68560791015625
2026-03-24,302.5694885253906,497.24053955078125
2026-03-25,303.7149658203125,501.05755615234375
2026-03-26,304.3325500488281,499.0543518066406
2026-03-27,294.36175537109375,482.60028076171875
2026-03-30,298.36602783203125,492.3272399902344
2026-03-31,301.055419921875,497.96807861328125
2026-04-01,297.340087890625,489.98516845703125
2026-04-02,299.6210632324219,491.76910400390625
2026-04-06,302.1411437988281,499.80181884765625
2026-04-07,301.3642272949219,496.59271240234375
2026-04-08,307.74908447265625,505.40277099609375
2026-04-09,307.0817565917969,502.7272644042969
2026-04-10,303.1671142578125,497.82550048828125
2026-04-13,308.17742919921875,507.7288818359375
2026-04-14,310.149658203125,512.3012084960938
2026-04-15,314.6718444824219,519.08984375
2026-04-16,313.86505126953125,517.6721801757812
2026-04-17,315.7774963378906,520.4276123046875
2026-04-20,312.7095947265625,515.785400390625
2026-04-21,308.7252502441406,510.4942626953125
2026-04-22,310.0699768066406,509.3062438964844
2026-04-23,307.66943359375,501.5392761230469
2026-04-24,308.2073059082031,503.3262634277344
2026-04-27,308.4364013671875,505.58245849609375
2026-04-28,308.0877380371094,506.7704772949219
2026-04-29,333.5475769042969,524.3510131835938
2026-04-30,328.5472717285156,502.078369140625
2026-05-01,326.744384765625,494.6308288574219
2026-05-04,325.5690002441406,503.8952941894531
2026-05-05,320.7678527832031,496.24810791015625
2026-05-06,317.5505065917969,491.06683349609375
2026-05-07,320.02081298828125,500.1016845703125
2026-05-08,317.54058837890625,494.65081787109375
2026-05-11,322.5906677246094,496.9768981933594
2026-05-12,325.8147277832031,498.9735412597656
2026-05-13,319.7160339355469,489.81890869140625
2026-05-14,321.92193603515625,489.1200866699219
2026-05-15,325.1459655761719,493.3729553222656
2026-05-18,332.023193359375,504.9435729980469
2026-05-19,329.2982482910156,498.86376953125
2026-05-20,330.1366882324219,497.20654296875
2026-05-21,330.5060119628906,498.78387451171875
2026-05-22,328.2701721191406,497.7056884765625
2026-05-26,325.8746337890625,492.1849365234375
2026-05-27,327.00250244140625,494.2115478515625
2026-05-28,324.3474426269531,492.9237060546875
2026-05-29,325.75482177734375,493.1533203125
2026-06-01,322.1714782714844,494.42120361328125
2026-06-02,316.7315979003906,476.8805847167969
2026-06-03,311.8207092285156,470.7608337402344
2026-06-04,319.5862731933594,480.9537658691406
2026-06-05,322.9700012207031,490.2581481933594
2026-06-08,319.0772399902344,484.85723876953125
2026-06-09,324.4472351074219,494.41119384765625
2026-06-10,322.3611145019531,488.2615051269531
2026-06-11,318.4583740234375,485.6958312988281
2026-06-12,321.7922058105469,489.1600341796875
2026-06-15,323.21954345703125,489.81890869140625
2026-06-16,332.5022888183594,500.4909973144531
2026-06-17,329.76739501953125,492.1649475097656
2026-06-18,326.6331787109375,488.9703369140625
2026-06-22,325.994384765625,483.2798767089844
2026-06-23,327.87091064453125,487.2532043457031
2026-06-24,331.61395263671875,493.5826110839844
