Date,BZ=F,CL=F
2024-12-31,74.63999938964844,71.72000122070312
2025-01-02,75.93000030517578,73.12999725341797
2025-01-03,76.51000213623047,73.95999908447266
2025-01-06,76.30000305175781,73.55999755859375
2025-01-07,77.05000305175781,74.25
2025-01-08,76.16000366210938,73.31999969482422
2025-01-09,76.91999816894531,73.91999816894531
2025-01-10,79.76000213623047,76.56999969482422
2025-01-13,81.01000213623047,78.81999969482422
2025-01-14,79.91999816894531,77.5
2025-01-15,82.02999877929688,80.04000091552734
2025-01-16,81.29000091552734,78.68000030517578
2025-01-17,80.79000091552734,77.87999725341797
2025-01-21,79.29000091552734,75.88999938964844
2025-01-22,79.0,75.44000244140625
2025-01-23,78.29000091552734,74.62000274658203
2025-01-24,78.5,74.66000366210938
2025-01-27,77.08000183105469,73.16999816894531
2025-01-28,77.48999786376953,73.7699966430664
2025-01-29,76.58000183105469,72.62000274658203
2025-01-30,76.87000274658203,72.7300033569336
2025-01-31,76.76000213623047,72.52999877929688
2025-02-03,75.95999908447266,73.16000366210938
2025-02-04,76.19999694824219,72.69999694824219
2025-02-05,74.61000061035156,71.02999877929688
2025-02-06,74.29000091552734,70.61000061035156
2025-02-07,74.66000366210938,71.0
2025-02-10,75.87000274658203,72.31999969482422
2025-02-11,77.0,73.31999969482422
2025-02-12,75.18000030517578,71.37000274658203
2025-02-13,75.0199966430664,71.29000091552734
2025-02-14,74.73999786376953,70.73999786376953
2025-02-18,75.83999633789062,71.8499984741211
2025-02-19,76.04000091552734,72.25
2025-02-20,76.4800033569336,72.56999969482422
2025-02-21,74.43000030517578,70.4000015258789
2025-02-24,74.77999877929688,70.69999694824219
2025-02-25,73.0199966430664,68.93000030517578
2025-02-26,72.52999877929688,68.62000274658203
2025-02-27,74.04000091552734,70.3499984741211
2025-02-28,73.18000030517578,69.76000213623047
2025-03-03,71.62000274658203,68.37000274658203
2025-03-04,71.04000091552734,68.26000213623047
2025-03-05,69.30000305175781,66.30999755859375
2025-03-06,69.45999908447266,66.36000061035156
2025-03-07,70.36000061035156,67.04000091552734
2025-03-10,69.27999877929688,66.02999877929688
2025-03-11,69.55999755859375,66.25
2025-03-12,70.94999694824219,67.68000030517578
2025-03-13,69.87999725341797,66.55000305175781
2025-03-14,70.58000183105469,67.18000030517578
2025-03-17,71.06999969482422,67.58000183105469
2025-03-18,70.55999755859375,66.9000015258789
2025-03-19,70.77999877929688,67.16000366210938
2025-03-20,72.0,68.26000213623047
2025-03-21,72.16000366210938,68.27999877929688
2025-03-24,73.0,69.11000061035156
2025-03-25,73.0199966430664,69.0
2025-03-26,73.79000091552734,69.6500015258789
2025-03-27,74.02999877929688,69.91999816894531
2025-03-28,73.62999725341797,69.36000061035156
2025-03-31,74.73999786376953,71.4800033569336
2025-04-01,74.48999786376953,71.19999694824219
2025-04-02,74.94999694824219,71.70999908447266
2025-04-03,70.13999938964844,66.94999694824219
2025-04-04,65.58000183105469,61.9900016784668
2025-04-07,64.20999908447266,60.70000076293945
2025-04-08,62.81999969482422,59.58000183105469
2025-04-09,65.4800033569336,62.349998474121094
2025-04-10,63.33000183105469,60.06999969482422
2025-04-11,64.76000213623047,61.5
2025-04-14,64.87999725341797,61.529998779296875
2025-04-15,64.66999816894531,61.33000183105469
2025-04-16,65.8499984741211,62.470001220703125
2025-04-17,67.95999908447266,64.68000030517578
2025-04-21,66.26000213623047,63.08000183105469
2025-04-22,67.44000244140625,64.30999755859375
2025-04-23,66.12000274658203,62.27000045776367
2025-04-24,66.55000305175781,62.790000915527344
2025-04-25,66.87000274658203,63.02000045776367
2025-04-28,65.86000061035156,62.04999923706055
2025-04-29,64.25,60.41999816894531
2025-04-30,63.119998931884766,58.209999084472656
2025-05-01,62.130001068115234,59.2400016784668
2025-05-02,61.290000915527344,58.290000915527344
2025-05-05,60.22999954223633,57.130001068115234
2025-05-06,62.150001525878906,59.09000015258789
2025-05-07,61.119998931884766,58.06999969482422
2025-05-08,62.84000015258789,59.90999984741211
2025-05-09,63.90999984741211,61.02000045776367
2025-05-12,64.95999908447266,61.95000076293945
2025-05-13,66.62999725341797,63.66999816894531
2025-05-14,66.08999633789062,63.150001525878906
2025-05-15,64.52999877929688,61.619998931884766
2025-05-16,65.41000366210938,62.4900016784668
2025-05-19,65.54000091552734,62.689998626708984
2025-05-20,65.37999725341797,62.560001373291016
2025-05-21,64.91000366210938,61.56999969482422
2025-05-22,64.44000244140625,61.20000076293945
2025-05-23,64.77999877929688,61.529998779296875
2025-05-27,64.08999633789062,60.88999938964844
2025-05-28,64.9000015258789,61.84000015258789
2025-05-29,64.1500015258789,60.939998626708984
2025-05-30,63.900001525878906,60.790000915527344
2025-06-02,64.62999725341797,62.52000045776367
2025-06-03,65.62999725341797,63.40999984741211
2025-06-04,64.86000061035156,62.849998474121094
2025-06-05,65.33999633789062,63.369998931884766
2025-06-06,66.47000122070312,64.58000183105469
2025-06-09,67.04000091552734,65.29000091552734
2025-06-10,66.87000274658203,64.9800033569336
2025-06-11,69.7699966430664,68.1500015258789
2025-06-12,69.36000061035156,68.04000091552734
2025-06-13,74.2300033569336,72.9800033569336
2025-06-16,73.2300033569336,71.7699966430664
2025-06-17,76.44999694824219,74.83999633789062
2025-06-18,76.69999694824219,75.13999938964844
2025-06-20,77.01000213623047,74.93000030517578
2025-06-23,71.4800033569336,68.51000213623047
2025-06-24,67.13999938964844,64.37000274658203
2025-06-25,67.68000030517578,64.91999816894531
2025-06-26,67.7300033569336,65.23999786376953
2025-06-27,67.7699966430664,65.5199966430664
2025-06-30,67.61000061035156,65.11000061035156
2025-07-01,67.11000061035156,65.44999694824219
2025-07-02,69.11000061035156,67.44999694824219
2025-07-03,68.80000305175781,67.0
2025-07-04,68.29000091552734,66.5
2025-07-07,69.58000183105469,67.93000030517578
2025-07-08,70.1500015258789,68.33000183105469
2025-07-09,70.19000244140625,68.37999725341797
2025-07-10,68.63999938964844,66.56999969482422
2025-07-11,70.36000061035156,68.44999694824219
2025-07-14,69.20999908447266,66.9800033569336
2025-07-15,68.70999908447266,66.5199966430664
2025-07-16,68.5199966430664,66.37999725341797
2025-07-17,69.5199966430664,67.54000091552734
2025-07-18,69.27999877929688,67.33999633789062
2025-07-21,69.20999908447266,67.19999694824219
2025-07-22,68.58999633789062,66.20999908447266
2025-07-23,68.51000213623047,65.25
2025-07-24,69.18000030517578,66.02999877929688
2025-07-25,68.44000244140625,65.16000366210938
2025-07-28,70.04000091552734,66.70999908447266
2025-07-29,72.51000213623047,69.20999908447266
2025-07-30,73.23999786376953,70.0
2025-07-31,72.52999877929688,69.26000213623047
2025-08-01,69.66999816894531,67.33000183105469
2025-08-04,68.76000213623047,66.29000091552734
2025-08-05,67.63999938964844,65.16000366210938
2025-08-06,66.88999938964844,64.3499984741211
2025-08-07,66.43000030517578,63.880001068115234
2025-08-08,66.58999633789062,63.880001068115234
2025-08-11,66.62999725341797,63.959999084472656
2025-08-12,66.12000274658203,63.16999816894531
2025-08-13,65.62999725341797,62.650001525878906
2025-08-14,66.83999633789062,63.959999084472656
2025-08-15,65.8499984741211,62.79999923706055
2025-08-18,66.5999984741211,63.41999816894531
2025-08-19,65.79000091552734,62.349998474121094
2025-08-20,66.83999633789062,63.209999084472656
2025-08-21,67.66999816894531,63.52000045776367
2025-08-22,67.7300033569336,63.65999984741211
2025-08-25,68.80000305175781,64.80000305175781
2025-08-26,67.22000122070312,63.25
2025-08-27,68.05000305175781,64.1500015258789
2025-08-28,68.62000274658203,64.5999984741211
2025-08-29,68.12000274658203,64.01000213623047
2025-09-02,69.13999938964844,65.58999633789062
2025-09-03,67.5999984741211,63.970001220703125
2025-09-04,66.98999786376953,63.47999954223633
2025-09-05,65.5,61.869998931884766
2025-09-08,66.0199966430664,62.2599983215332
2025-09-09,66.38999938964844,62.630001068115234
2025-09-10,67.48999786376953,63.66999816894531
2025-09-11,66.37000274658203,62.369998931884766
2025-09-12,66.98999786376953,62.689998626708984
2025-09-15,67.44000244140625,63.29999923706055
2025-09-16,68.47000122070312,64.5199966430664
2025-09-17,67.94999694824219,64.05000305175781
2025-09-18,67.44000244140625,63.56999969482422
2025-09-19,66.68000030517578,62.68000030517578
2025-09-22,66.56999969482422,62.63999938964844
2025-09-23,67.62999725341797,63.40999984741211
2025-09-24,69.30999755859375,64.98999786376953
2025-09-25,69.41999816894531,64.9800033569336
2025-09-26,70.12999725341797,65.72000122070312
2025-09-29,67.97000122070312,63.45000076293945
2025-09-30,67.0199966430664,62.369998931884766
2025-10-01,65.3499984741211,61.779998779296875
2025-10-02,64.11000061035156,60.47999954223633
2025-10-03,64.52999877929688,60.880001068115234
2025-10-06,65.47000122070312,61.689998626708984
2025-10-07,65.44999694824219,61.72999954223633
2025-10-08,66.25,62.54999923706055
2025-10-09,65.22000122070312,61.5099983215332
2025-10-10,62.72999954223633,58.900001525878906
2025-10-13,63.31999969482422,59.4900016784668
2025-10-14,62.38999938964844,58.70000076293945
2025-10-15,61.90999984741211,58.27000045776367
2025-10-16,61.060001373291016,57.459999084472656
2025-10-17,61.290000915527344,57.540000915527344
2025-10-20,61.0099983215332,57.52000045776367
2025-10-21,61.31999969482422,57.81999969482422
2025-10-22,62.59000015258789,58.5
2025-10-23,65.98999786376953,61.790000915527344
2025-10-24,65.94000244140625,61.5
2025-10-27,65.62000274658203,61.310001373291016
2025-10-28,64.4000015258789,60.150001525878906
2025-10-29,64.91999816894531,60.47999954223633
2025-10-30,65.0,60.56999969482422
2025-10-31,65.06999969482422,60.97999954223633
2025-11-03,64.88999938964844,61.04999923706055
2025-11-04,64.44000244140625,60.560001373291016
2025-11-05,63.52000045776367,59.599998474121094
2025-11-06,63.380001068115234,59.43000030517578
2025-11-07,63.630001068115234,59.75
2025-11-10,64.05999755859375,60.130001068115234
2025-11-11,65.16000366210938,61.040000915527344
2025-11-12,62.709999084472656,58.4900016784668
2025-11-13,63.0099983215332,58.689998626708984
2025-11-14,64.38999938964844,60.09000015258789
2025-11-17,64.19999694824219,59.90999984741211
2025-11-18,64.88999938964844,60.7400016784668
2025-11-19,63.5099983215332,59.439998626708984
2025-11-20,63.380001068115234,59.13999938964844
2025-11-21,62.560001373291016,58.060001373291016
2025-11-24,63.369998931884766,58.84000015258789
2025-11-25,62.47999954223633,57.95000076293945
2025-11-26,63.130001068115234,58.650001525878906
2025-11-28,63.20000076293945,58.54999923706055
2025-12-01,63.16999816894531,59.31999969482422
2025-12-02,62.45000076293945,58.63999938964844
2025-12-03,62.66999816894531,58.95000076293945
2025-12-04,63.2599983215332,59.66999816894531
2025-12-05,63.75,60.08000183105469
2025-12-08,62.4900016784668,58.880001068115234
2025-12-09,61.939998626708984,58.25
2025-12-10,62.209999084472656,58.459999084472656
2025-12-11,61.279998779296875,57.599998474121094
2025-12-12,61.119998931884766,57.439998626708984
2025-12-15,60.560001373291016,56.81999969482422
2025-12-16,58.91999816894531,55.27000045776367
2025-12-17,59.68000030517578,55.939998626708984
2025-12-18,59.81999969482422,56.150001525878906
2025-12-19,60.470001220703125,56.65999984741211
2025-12-22,62.06999969482422,58.0099983215332
2025-12-23,62.380001068115234,58.380001068115234
2025-12-24,62.2400016784668,58.349998474121094
2025-12-26,60.63999938964844,56.7400016784668
2025-12-29,61.939998626708984,58.08000183105469
2025-12-30,61.91999816894531,57.95000076293945
2025-12-31,60.849998474121094,57.41999816894531
2026-01-02,60.75,57.31999969482422
2026-01-05,61.7599983215332,58.31999969482422
2026-01-06,60.70000076293945,57.130001068115234
2026-01-07,59.959999084472656,55.9900016784668
2026-01-08,61.9900016784668,57.7599983215332
2026-01-09,63.34000015258789,59.119998931884766
2026-01-12,63.869998931884766,59.5
2026-01-13,65.47000122070312,61.150001525878906
2026-01-14,66.5199966430664,62.02000045776367
2026-01-15,63.7599983215332,59.189998626708984
2026-01-16,64.12999725341797,59.439998626708984
2026-01-20,64.91999816894531,60.34000015258789
2026-01-21,65.23999786376953,60.619998931884766
2026-01-22,64.05999755859375,59.36000061035156
2026-01-23,65.87999725341797,61.06999969482422
2026-01-26,65.58999633789062,60.630001068115234
2026-01-27,67.56999969482422,62.38999938964844
2026-01-28,68.4000015258789,63.209999084472656
2026-01-29,70.70999908447266,65.41999816894531
2026-01-30,70.69000244140625,65.20999908447266
2026-02-02,66.30000305175781,62.13999938964844
2026-02-03,67.33000183105469,63.209999084472656
2026-02-04,69.45999908447266,65.13999938964844
2026-02-05,67.55000305175781,63.290000915527344
2026-02-06,68.05000305175781,63.54999923706055
2026-02-09,69.04000091552734,64.36000061035156
2026-02-10,68.80000305175781,63.959999084472656
2026-02-11,69.4000015258789,64.62999725341797
2026-02-12,67.5199966430664,62.84000015258789
2026-02-13,67.75,62.88999938964844
2026-02-17,67.41999816894531,62.33000183105469
2026-02-18,70.3499984741211,65.19000244140625
2026-02-19,71.66000366210938,66.43000030517578
2026-02-20,71.76000213623047,66.38999938964844
2026-02-23,71.48999786376953,66.30999755859375
2026-02-24,70.7699966430664,65.62999725341797
2026-02-25,70.8499984741211,65.41999816894531
2026-02-26,70.75,65.20999908447266
2026-02-27,72.4800033569336,67.0199966430664
2026-03-02,77.73999786376953,71.2300033569336
2026-03-03,81.4000015258789,74.55999755859375
2026-03-04,81.4000015258789,74.66000366210938
2026-03-05,85.41000366210938,81.01000213623047
2026-03-06,92.69000244140625,90.9000015258789
2026-03-09,98.95999908447266,94.7699966430664
2026-03-10,87.80000305175781,83.44999694824219
2026-03-11,91.9800033569336,87.25
2026-03-12,100.45999908447266,95.7300033569336
2026-03-13,103.13999938964844,98.70999908447266
2026-03-16,100.20999908447266,93.5
2026-03-17,103.41999816894531,96.20999908447266
2026-03-18,107.37999725341797,96.31999969482422
2026-03-19,108.6500015258789,96.13999938964844
2026-03-20,112.19000244140625,98.31999969482422
2026-03-23,99.94000244140625,88.12999725341797
2026-03-24,104.48999786376953,92.3499984741211
2026-03-25,102.22000122070312,90.31999969482422
2026-03-26,108.01000213623047,94.4800033569336
2026-03-27,112.56999969482422,99.63999938964844
2026-03-30,112.77999877929688,102.87999725341797
2026-03-31,118.3499984741211,101.37999725341797
2026-04-01,101.16000366210938,100.12000274658203
2026-04-02,109.02999877929688,111.54000091552734
2026-04-06,109.7699966430664,112.41000366210938
2026-04-07,109.2699966430664,112.94999694824219
2026-04-08,94.75,94.41000366210938
2026-04-09,95.91999816894531,97.87000274658203
2026-04-10,95.19999694824219,96.56999969482422
2026-04-13,99.36000061035156,99.08000183105469
2026-04-14,94.79000091552734,91.27999877929688
2026-04-15,94.93000030517578,91.29000091552734
2026-04-16,99.38999938964844,94.69000244140625
2026-04-17,90.37999725341797,83.8499984741211
2026-04-20,95.4800033569336,89.61000061035156
2026-04-21,98.4800033569336,92.12999725341797
2026-04-22,101.91000366210938,92.95999908447266
2026-04-23,105.06999969482422,95.8499984741211
2026-04-24,105.33000183105469,94.4000015258789
2026-04-27,108.2300033569336,96.37000274658203
2026-04-28,111.26000213623047,99.93000030517578
2026-04-29,118.02999877929688,106.87999725341797
2026-04-30,114.01000213623047,105.06999969482422
2026-05-01,108.16999816894531,101.94000244140625
2026-05-04,114.44000244140625,106.41999816894531
2026-05-05,109.87000274658203,102.2699966430664
2026-05-06,101.2699966430664,95.08000183105469
2026-05-07,100.05999755859375,94.80999755859375
2026-05-08,101.29000091552734,95.41999816894531
2026-05-11,104.20999908447266,98.06999969482422
2026-05-12,107.7699966430664,102.18000030517578
2026-05-13,105.62999725341797,101.0199966430664
2026-05-14,105.72000122070312,101.16999816894531
2026-05-15,109.26000213623047,105.41999816894531
2026-05-18,112.0999984741211,108.66000366210938
2026-05-19,111.27999877929688,107.7699966430664
2026-05-20,105.0199966430664,98.26000213623047
2026-05-21,102.58000183105469,96.3499984741211
2026-05-22,103.54000091552734,96.5999984741211
2026-05-26,99.58000183105469,93.88999938964844
2026-05-27,94.29000091552734,88.68000030517578
2026-05-28,93.70999908447266,88.9000015258789
2026-05-29,92.05000305175781,87.36000061035156
2026-06-01,94.9800033569336,92.16000366210938
2026-06-02,96.0,93.76000213623047
2026-06-03,97.80999755859375,96.0199966430664
2026-06-04,95.02999877929688,93.04000091552734
2026-06-05,93.08999633789062,90.54000091552734
2026-06-08,94.25,91.30000305175781
2026-06-09,91.44999694824219,88.19999694824219
2026-06-10,93.0999984741211,90.02999877929688
2026-06-11,90.37999725341797,87.70999908447266
2026-06-12,87.33000183105469,84.87999725341797
2026-06-15,83.16999816894531,80.75
