Date,V,MA
2024-09-24,269.7859191894531,482.4271545410156
2024-09-25,266.6705017089844,484.4462585449219
2024-09-26,268.7078857421875,486.24761962890625
2024-09-27,272.1497497558594,488.59344482421875
2024-09-30,271.9320983886719,488.7518005371094
2024-10-01,274.55303955078125,491.3054504394531
2024-10-02,273.9596252441406,490.50372314453125
2024-10-03,273.82110595703125,489.90985107421875
2024-10-04,274.8793640136719,492.6119689941406
2024-10-07,270.78485107421875,486.2773742675781
2024-10-08,271.9419860839844,491.97845458984375
2024-10-09,273.8903503417969,495.49688720703125
2024-10-10,274.4244689941406,493.5840148925781
2024-10-11,274.7904052734375,497.7862854003906
2024-10-14,277.59918212890625,502.1470947265625
2024-10-15,276.22442626953125,502.7120666503906
2024-10-16,284.3641052246094,509.4910888671875
2024-10-17,287.2026672363281,509.18389892578125
2024-10-18,287.4301452636719,511.7409362792969
2024-10-21,283.70147705078125,510.42279052734375
2024-10-22,281.66412353515625,508.450439453125
2024-10-23,280.6454162597656,509.1540832519531
2024-10-24,280.1113586425781,506.0718078613281
2024-10-25,278.6377258300781,502.8408203125
2024-10-28,281.0706787109375,503.6833190917969
2024-10-29,278.7860107421875,501.7705078125
2024-10-30,286.97515869140625,509.114501953125
2024-10-31,286.6685485839844,495.14007568359375
2024-11-01,287.54876708984375,503.554443359375
2024-11-04,288.6466369628906,501.0767517089844
2024-11-05,290.07086181640625,501.05694580078125
2024-11-06,304.0259094238281,516.4881591796875
2024-11-07,302.4435119628906,513.2671508789062
2024-11-08,304.4907531738281,520.0858764648438
2024-11-11,307.50732421875,525.398193359375
2024-11-12,307.03167724609375,524.4566040039062
2024-11-13,306.6650085449219,517.2315673828125
2024-11-14,305.44622802734375,515.7647094726562
2024-11-15,306.8236083984375,517.241455078125
2024-11-18,309.3206481933594,516.9837646484375
2024-11-19,309.01348876953125,514.8330688476562
2024-11-20,304.5940246582031,507.97467041015625
2024-11-21,307.0811767578125,510.5118408203125
2024-11-22,307.10101318359375,516.2205810546875
2024-11-25,310.34124755859375,521.9094848632812
2024-11-26,308.9837646484375,523.772705078125
2024-11-27,311.8375549316406,527.6380004882812
2024-11-29,312.2140808105469,528.1929931640625
2024-12-02,313.769775390625,526.6270751953125
2024-12-03,310.1629333496094,521.4932861328125
2024-12-04,307.0811767578125,516.4981689453125
2024-12-05,306.2686462402344,520.0958862304688
2024-12-06,308.1811218261719,523.8619384765625
2024-12-09,305.4957275390625,518.1632690429688
2024-12-10,309.53863525390625,524.2980346679688
2024-12-11,310.9358215332031,529.6896362304688
2024-12-12,311.371826171875,527.6677856445312
2024-12-13,311.87713623046875,524.2881469726562
2024-12-16,313.0166931152344,525.5864868164062
2024-12-17,315.40478515625,526.2802124023438
2024-12-18,306.9623107910156,515.3286743164062
2024-12-19,312.01593017578125,518.6190795898438
2024-12-20,314.8201599121094,523.3268432617188
2024-12-23,314.3345947265625,524.24853515625
2024-12-24,317.7334289550781,530.9383544921875
2024-12-26,317.9910888671875,531.3744506835938
2024-12-27,315.76153564453125,527.4595947265625
2024-12-30,312.4419860839844,520.8688354492188
2024-12-31,313.1653747558594,521.8796997070312
2025-01-02,311.540283203125,517.7469482421875
2025-01-03,312.045654296875,516.716064453125
2025-01-06,310.1926574707031,507.3700866699219
2025-01-07,308.8350830078125,506.8448791503906
2025-01-08,309.75665283203125,511.80035400390625
2025-01-10,304.9111022949219,500.9120178222656
2025-01-13,304.12835693359375,501.15020751953125
2025-01-14,306.278564453125,505.2296142578125
2025-01-15,313.40313720703125,518.4603271484375
2025-01-16,314.36431884765625,519.2445678710938
2025-01-17,316.7127685546875,520.7927856445312
2025-01-21,320.68634033203125,524.1278686523438
2025-01-22,320.6169738769531,523.2543334960938
2025-01-23,325.2246398925781,530.241943359375
2025-01-24,327.1965637207031,529.5173950195312
2025-01-27,331.4970703125,543.5620727539062
2025-01-28,331.4376525878906,543.2841186523438
2025-01-29,332.8249206542969,544.7134399414062
2025-01-30,339.9296569824219,561.7952270507812
2025-01-31,338.6910400390625,551.2940063476562
2025-02-03,342.67449951171875,559.7506713867188
2025-02-04,342.0105285644531,554.9466552734375
2025-02-05,346.2615661621094,562.0731201171875
2025-02-06,344.3193664550781,562.9366455078125
2025-02-07,344.8544616699219,558.5594482421875
2025-02-10,348.0353088378906,561.2791137695312
2025-02-11,348.11468505859375,560.4949951171875
2025-02-12,348.87896728515625,560.395751953125
2025-02-13,352.9881896972656,562.093017578125
2025-02-14,351.18170166015625,560.5545654296875
2025-02-18,354.0800476074219,564.3758544921875
2025-02-19,352.5911560058594,564.2666625976562
2025-02-20,347.8863830566406,559.0855712890625
2025-02-21,345.94097900390625,553.3585205078125
2025-02-24,347.26104736328125,554.8374633789062
2025-02-25,349.4744873046875,559.830078125
2025-02-26,348.0253601074219,557.090576171875
2025-02-27,353.0973815917969,560.6141357421875
2025-02-28,360.0155944824219,572.0184936523438
2025-03-03,359.1322021484375,570.6388549804688
2025-03-04,349.6134338378906,550.9367065429688
2025-03-05,350.06011962890625,554.1427001953125
2025-03-06,341.6034240722656,545.725830078125
2025-03-07,342.75482177734375,542.6985473632812
2025-03-10,338.9433288574219,533.120361328125
2025-03-11,329.6727600097656,521.8846435546875
2025-03-12,330.36749267578125,520.7333374023438
2025-03-13,326.109375,515.9591674804688
2025-03-14,329.3352355957031,523.7109985351562
2025-03-17,332.0647888183594,528.0285034179688
2025-03-18,332.28314208984375,526.2420654296875
2025-03-19,337.34527587890625,532.09814453125
2025-03-20,336.97802734375,532.3858642578125
2025-03-21,333.1665954589844,531.7009887695312
2025-03-24,341.3155822753906,539.6215209960938
2025-03-25,342.05999755859375,541.1005249023438
2025-03-26,341.6232604980469,544.9814453125
2025-03-27,347.26104736328125,553.4181518554688
2025-03-28,340.3031311035156,536.5843505859375
2025-03-31,347.8565979003906,544.0384521484375
2025-04-01,343.7771911621094,544.425537109375
2025-04-02,343.7572937011719,543.303955078125
2025-04-03,336.868896484375,526.599365234375
2025-04-04,310.803955078125,486.12298583984375
2025-04-07,309.99993896484375,481.90460205078125
2025-04-08,305.9800109863281,476.3463439941406
2025-04-09,329.9605407714844,512.4033203125
2025-04-10,322.1986083984375,496.4078063964844
2025-04-11,330.9233093261719,506.7566833496094
2025-04-14,332.69012451171875,509.4507751464844
2025-04-15,333.3154296875,514.3418579101562
2025-04-16,328.86871337890625,510.4150390625
2025-04-17,327.1614685058594,514.292236328125
2025-04-21,317.7221374511719,506.3291931152344
2025-04-22,328.93817138671875,524.2334594726562
2025-04-23,331.8861389160156,526.8977661132812
2025-04-24,333.2161865234375,532.315673828125
2025-04-25,332.68023681640625,530.3473510742188
2025-04-28,335.0028381347656,531.3513793945312
2025-04-29,338.9830322265625,536.5108642578125
2025-04-30,342.9334716796875,544.8417358398438
2025-05-01,339.9061279296875,543.420166015625
2025-05-02,345.01788330078125,556.1051635742188
2025-05-05,346.05010986328125,557.824951171875
2025-05-06,345.1170959472656,555.70751953125
2025-05-07,347.25115966796875,563.00439453125
2025-05-08,348.66058349609375,563.789794921875
2025-05-09,349.9211730957031,565.3009033203125
2025-05-12,353.20660400390625,574.8743286132812
2025-05-13,354.08148193359375,573.2041625976562
2025-05-14,354.3996276855469,569.9136962890625
2025-05-15,360.20587158203125,578.7811889648438
2025-05-16,363.0095520019531,579.8549194335938
2025-05-19,365.77349853515625,582.9664916992188
2025-05-20,364.71966552734375,577.6976318359375
2025-05-21,356.2289733886719,566.195556640625
2025-05-22,355.90093994140625,566.7921142578125
2025-05-23,351.4965515136719,560.2705688476562
2025-05-27,357.2232360839844,571.1760864257812
2025-05-28,357.6507568359375,572.5381469726562
2025-05-29,360.3053283691406,574.3872680664062
2025-05-30,363.07916259765625,582.1612548828125
2025-06-02,363.2084655761719,577.8070068359375
2025-06-03,363.74530029296875,578.552490234375
2025-06-04,365.8729553222656,580.699951171875
2025-06-05,364.6500549316406,582.0022583007812
2025-06-06,368.08013916015625,586.6547241210938
2025-06-09,364.54071044921875,580.8987426757812
2025-06-10,368.5573425292969,586.078125
2025-06-11,371.1522521972656,587.2710571289062
2025-06-12,369.2532958984375,585.8197021484375
2025-06-13,350.81048583984375,558.729736328125
2025-06-16,353.4253234863281,565.3306884765625
2025-06-17,355.77166748046875,566.1061401367188
2025-06-18,338.41259765625,535.5665283203125
2025-06-20,336.6130676269531,529.8402709960938
2025-06-23,341.76312255859375,539.1652221679688
2025-06-24,349.5975341796875,554.2562255859375
2025-06-25,343.2643737792969,546.4721069335938
2025-06-26,344.0299377441406,542.60498046875
2025-06-27,346.5950012207031,547.0884399414062
2025-06-30,352.997802734375,558.6401977539062
2025-07-01,353.4153747558594,561.2944946289062
2025-07-02,352.172607421875,558.2227172851562
2025-07-03,356.7857666015625,565.8973999023438
2025-07-07,354.5786437988281,561.801513671875
2025-07-08,352.50067138671875,559.1372680664062
2025-07-09,355.692138671875,562.5516967773438
2025-07-10,353.822998046875,560.9689331054688
2025-07-11,345.9189453125,547.6892700195312
2025-07-14,348.4740905761719,550.5165405273438
2025-07-15,345.0141906738281,547.8684692382812
2025-07-16,347.8775634765625,553.0051879882812
2025-07-17,347.7880859375,553.0947265625
2025-07-18,347.032470703125,550.1580810546875
2025-07-21,348.91156005859375,552.1390991210938
2025-07-22,349.8262023925781,556.23046875
2025-07-23,353.2364196777344,559.5454711914062
2025-07-24,351.9240417480469,560.9490356445312
2025-07-25,354.976318359375,565.6476440429688
2025-07-28,353.4153747558594,565.7074584960938
2025-07-29,349.259521484375,560.7698364257812
2025-07-30,348.8817443847656,556.578857421875
2025-07-31,343.47314453125,563.9055786132812
2025-08-01,337.3885498046875,557.3554077148438
2025-08-04,340.1723327636719,567.23046875
2025-08-05,335.4796142578125,563.4775390625
2025-08-06,337.7762756347656,566.5535278320312
2025-08-07,330.1705017089844,558.6793212890625
2025-08-08,334.8333740234375,571.7200317382812
2025-08-11,333.9584655761719,570.9933471679688
2025-08-12,335.3827209472656,571.5806884765625
2025-08-13,341.1693115234375,575.2838134765625
2025-08-14,344.0974426269531,581.1173095703125
2025-08-15,343.0815734863281,579.066650390625
2025-08-18,341.3585205078125,581.4956665039062
2025-08-19,341.0697326660156,582.859375
2025-08-20,342.5437316894531,589.9968872070312
2025-08-21,342.3047180175781,589.2404174804688
2025-08-22,348.6291198730469,596.24853515625
2025-08-25,347.4140319824219,590.5245361328125
2025-08-26,349.7644958496094,588.9317016601562
2025-08-27,348.9378662109375,587.986083984375
2025-08-28,348.4498291015625,587.806884765625
2025-08-29,350.36212158203125,592.5950927734375
2025-09-02,348.65899658203125,589.1906127929688
2025-09-03,349.4557800292969,590.5941772460938
2025-09-04,349.5752868652344,592.9435424804688
2025-09-05,341.83660888671875,581.5751953125
2025-09-08,340.9203186035156,583.9444580078125
2025-09-09,342.6034851074219,581.356201171875
2025-09-10,336.75714111328125,576.7571411132812
2025-09-11,342.10552978515625,586.0648193359375
2025-09-12,338.0618896484375,577.7824096679688
2025-09-15,337.6833801269531,580.3209838867188
2025-09-16,338.65948486328125,583.7652587890625
2025-09-17,344.8045959472656,595.9199829101562
2025-09-18,336.8169250488281,583.3969116210938
2025-09-19,340.2330627441406,581.5154418945312
2025-09-22,342.97198486328125,581.843994140625
2025-09-23,337.3348388671875,567.3897094726562
2025-09-24,337.31488037109375,566.2349243164062
2025-09-25,333.58001708984375,564.7318725585938
2025-09-26,336.01019287109375,562.5716552734375
2025-09-29,338.7889404296875,565.5680541992188
2025-09-30,340.0040283203125,566.2349243164062
2025-10-01,346.4280090332031,571.1725463867188
2025-10-02,344.55560302734375,574.7163696289062
2025-10-03,348.4299011230469,577.822265625
2025-10-06,347.8721923828125,576.1897583007812
2025-10-07,350.9995422363281,577.2150268554688
2025-10-08,349.94378662109375,573.8304443359375
2025-10-09,345.6412353515625,562.7362060546875
2025-10-10,342.2648620605469,555.6889038085938
2025-10-13,341.916259765625,557.4432983398438
2025-10-14,346.975830078125,566.0953369140625
2025-10-15,344.2966613769531,561.0018310546875
2025-10-16,334.0481262207031,548.1133422851562
2025-10-17,340.511962890625,559.1676635742188
2025-10-20,343.0218200683594,564.5404052734375
2025-10-21,345.8105163574219,570.1921997070312
2025-10-22,343.96795654296875,569.5243530273438
2025-10-23,344.5655517578125,571.9266357421875
2025-10-24,345.9798583984375,571.826904296875
2025-10-27,346.4180603027344,570.5211181640625
2025-10-28,345.50177001953125,564.1117553710938
2025-10-29,339.9044189453125,552.7982788085938
2025-10-30,343.6393127441406,551.901123046875
2025-10-31,339.3666076660156,550.216552734375
2025-11-03,335.5420837402344,542.322021484375
2025-11-04,338.9283447265625,550.97412109375
2025-11-05,338.66943359375,551.5322875976562
2025-11-06,335.6018371582031,551.50244140625
2025-11-07,334.6656188964844,550.1965942382812
2025-11-10,333.5003356933594,551.1834716796875
2025-11-11,337.553955078125,556.55615234375
2025-11-12,338.1826477050781,559.4268798828125
2025-11-13,335.3883972167969,553.7850952148438
2025-11-14,329.3408508300781,543.9766845703125
2025-11-17,325.07965087890625,535.1251831054688
2025-11-18,320.51904296875,525.885009765625
2025-11-19,323.4530029296875,528.656005859375
2025-11-20,323.1037292480469,526.1840209960938
2025-11-21,327.3050842285156,538.6638793945312
2025-11-24,328.6223449707031,536.1219482421875
2025-11-25,333.8415832519531,544.7142333984375
2025-11-26,333.1031188964844,543.17919921875
2025-11-28,333.75177001953125,548.7612915039062
2025-12-01,329.7101135253906,542.2222900390625
2025-12-02,328.9416809082031,544.1560668945312
2025-12-03,328.93170166015625,551.950927734375
2025-12-04,326.4268798828125,540.5676879882812
2025-12-05,330.558349609375,543.7673950195312
2025-12-08,326.16741943359375,538.7036743164062
2025-12-09,325.828125,535.822998046875
2025-12-10,325.0596923828125,537.1287231445312
2025-12-11,344.91876220703125,561.5599975585938
2025-12-12,347.11419677734375,570.092529296875
2025-12-15,346.1761779785156,567.301513671875
2025-12-16,344.3998107910156,564.2014770507812
2025-12-17,343.7012634277344,563.6532592773438
2025-12-18,345.2979736328125,564.390869140625
2025-12-19,348.5312805175781,570.3914794921875
2025-12-22,351.3654479980469,573.8504028320312
2025-12-23,352.6528015136719,574.498291015625
2025-12-24,354.4091796875,577.58837890625
2025-12-26,354.26947021484375,577.73779296875
2025-12-29,353.8802490234375,576.0433349609375
2025-12-30,352.8923034667969,575.5648803710938
2025-12-31,349.98828125,569.0458984375
2026-01-02,345.7669982910156,561.32080078125
2026-01-05,353.0719299316406,566.7432861328125
2026-01-06,356.8241882324219,578.4755249023438
2026-01-07,355.14764404296875,578.0567626953125
2026-01-08,351.50518798828125,578.2063598632812
2026-01-09,349.0502014160156,574.5526123046875
2026-01-12,342.4937438964844,565.3085327148438
2026-01-13,327.2052917480469,544.0550537109375
2026-01-14,328.4926452636719,545.8818969726562
2026-01-15,327.0755310058594,541.7191162109375
2026-01-16,327.6243896484375,538.564453125
2026-01-20,325.1495056152344,530.8277587890625
2026-01-21,324.6106262207031,526.6649169921875
2026-01-22,325.6883850097656,531.9458618164062
2026-01-23,325.5087585449219,523.8397827148438
2026-01-26,327.8139953613281,526.4552612304688
2026-01-27,324.5906677246094,519.5172119140625
2026-01-28,326.30712890625,520.4755859375
2026-01-29,331.1171875,542.7971801757812
2026-01-30,321.1676940917969,537.8656616210938
2026-02-02,333.15301513671875,554.417236328125
2026-02-03,328.25311279296875,549.7752075195312
